sample_id,CpG__chr1:2046702,CpG__chr1:2046783,CpG__chr1:2046864,CpG__chr1:2046928
TF0,1.567,2.444,0.959,1.919
FF1,1.601,1.462,0.923,1.276
TM2,2.036,2.608,1.211,1.691
TF3,1.775,2.093,1.234,1.736
FM4,2.052,2.078,1.403,1.99
FF5,2.886,2.18,1.288,2.19
TF6,1.704,2.064,0.995,1.718
FM7,1.8,2.1,0.992,1.637
TM8,1.887,2.304,1.078,1.578
FF9,1.492,2.456,1.258,1.903
TF10,1.751,2.14,1.153,1.889
FF11,1.519,2.32,0.859,1.596
FF12,1.507,1.674,0.844,1.358
FF13,1.939,2.12,1.071,1.938
FF14,1.501,1.981,1.011,1.609
TF15,2.251,2.371,1.084,1.933
FM16,1.575,2.047,0.951,1.528
FM17,1.774,2.184,1.26,1.849
FM18,2.113,2.387,1.123,1.899
FM19,2.504,2.674,1.395,2.346
TM20,1.961,2.405,1.188,1.704
FM21,1.667,2.059,0.818,1.485
TF22,1.941,2.57,1.243,1.601
TM23,2.329,2.342,1.292,2.088
TM24,2.14,2.515,1.055,2.017
FM25,1.547,2.06,1.03,1.615
TM26,2.103,2.769,1.103,1.958
TM27,1.337,1.624,0.839,1.276
TM28,2.158,2.556,1.216,2.261
FF29,1.807,2.252,1.109,1.731
TM30,1.616,2.279,0.901,1.6
FM31,1.954,1.962,0.908,1.543
TF32,1.576,1.891,0.931,1.61
TM33,1.636,2.432,0.965,1.678
FM34,1.861,1.736,0.749,1.352
TF35,2.015,2.182,1.184,1.692
TM36,1.734,2.488,1.013,1.609
TF37,1.494,2.416,1.162,1.792
TM38,1.827,2.347,1.009,1.506
TF39,1.691,2.196,0.996,1.82
TF40,2.729,3.107,1.58,2.207
FM41,1.788,1.754,0.952,1.411
TM42,2.205,2.293,1.432,1.888
TF43,1.915,2.667,1.137,1.734
TM44,1.83,2.176,1.108,1.712
TM45,2.016,2.026,0.951,1.692
TM46,1.884,2.288,1.058,1.783
TM47,1.465,2.142,1.118,1.764
FF48,2.218,2.073,1.044,1.567
FF49,1.975,1.865,1.036,1.411
FF50,2.071,2.298,0.909,1.753
TF51,1.961,2.762,1.167,1.903
FM52,1.886,2.155,0.894,1.723
TF53,2.038,1.956,1.084,1.5
FF54,1.504,1.912,1.143,1.374
TF55,2.02,2.205,0.954,1.451
TF56,1.881,2.221,1.132,1.705
FM57,1.799,2.261,1.077,1.738
FM58,1.872,2.265,1.056,1.634
TF59,2.034,2.218,1.145,1.828
FF60,1.765,1.751,1.068,1.408
FF61,1.568,1.839,0.846,1.397
FM62,1.713,1.723,0.939,1.628
FF63,1.726,2.357,1.142,1.662
FF64,2.081,1.863,1.133,1.626
TM65,1.698,1.801,1.103,1.746
FF66,2.004,1.896,1.325,1.475
TM67,1.864,1.859,1.201,1.608
FF68,1.924,1.922,0.991,2.038
